date,file,rows,size,source,collected_at
2005-09-12,20050912.csv,871,73394,old,2026-09-21T09:53:08Z
2005-09-13,20050913.csv,868,73191,old,2026-09-21T09:53:08Z
2005-09-14,20050914.csv,870,73446,old,2026-09-21T09:53:09Z
2005-09-15,20050915.csv,871,73372,old,2026-09-21T09:53:09Z
2005-09-16,20050916.csv,872,73641,old,2026-09-21T09:53:09Z
2005-09-19,20050919.csv,871,73553,old,2026-09-21T09:53:09Z
2005-09-20,20050920.csv,873,73669,old,2026-09-21T09:53:09Z
2005-09-21,20050921.csv,873,73605,old,2026-09-21T09:53:09Z
2005-09-22,20050922.csv,872,73189,old,2026-09-21T09:53:10Z
2005-09-23,20050923.csv,871,72791,old,2026-09-21T09:53:10Z
2005-09-26,20050926.csv,871,72959,old,2026-09-21T09:53:10Z
2005-09-27,20050927.csv,873,73218,old,2026-09-21T09:53:10Z
2005-09-28,20050928.csv,875,73266,old,2026-09-21T09:53:10Z
2005-09-29,20050929.csv,873,73111,old,2026-09-21T09:53:10Z
2005-09-30,20050930.csv,869,72588,old,2026-09-21T09:53:11Z
2005-10-03,20051003.csv,868,72500,old,2026-09-21T09:53:11Z
2005-10-04,20051004.csv,871,72960,old,2026-09-21T09:53:11Z
2005-10-05,20051005.csv,866,72386,old,2026-09-21T09:53:11Z
2005-10-06,20051006.csv,869,72429,old,2026-09-21T09:53:11Z
2005-10-07,20051007.csv,869,72472,old,2026-09-21T09:53:11Z
2005-10-10,20051010.csv,862,71675,old,2026-09-21T09:53:11Z
2005-10-11,20051011.csv,862,71620,old,2026-09-21T09:53:12Z
2005-10-13,20051013.csv,864,71778,old,2026-09-21T09:53:12Z
2005-10-14,20051014.csv,863,71812,old,2026-09-21T09:53:12Z
2005-10-17,20051017.csv,862,71517,old,2026-09-21T09:53:12Z
2005-10-18,20051018.csv,860,71480,old,2026-09-21T09:53:12Z
2005-10-19,20051019.csv,858,71267,old,2026-09-21T09:53:13Z
2005-10-20,20051020.csv,860,71422,old,2026-09-21T09:53:13Z
2005-10-21,20051021.csv,864,71598,old,2026-09-21T09:53:13Z
2005-10-24,20051024.csv,857,70840,old,2026-09-21T09:53:13Z
2005-10-25,20051025.csv,857,70809,old,2026-09-21T09:53:13Z
2005-10-26,20051026.csv,864,71361,old,2026-09-21T09:53:13Z
2005-10-27,20051027.csv,858,70847,old,2026-09-21T09:53:14Z
2005-10-28,20051028.csv,860,71012,old,2026-09-21T09:53:14Z
2005-10-31,20051031.csv,859,70908,old,2026-09-21T09:53:14Z
2005-11-01,20051101.csv,846,69001,old,2026-09-21T09:53:14Z
2005-11-02,20051102.csv,857,70585,old,2026-09-21T09:53:14Z
2005-11-07,20051107.csv,865,71641,old,2026-09-21T09:53:15Z
2005-11-08,20051108.csv,865,71798,old,2026-09-21T09:53:15Z
2005-11-09,20051109.csv,863,71561,old,2026-09-21T09:53:15Z
2005-11-10,20051110.csv,868,71727,old,2026-09-21T09:53:15Z
2005-11-11,20051111.csv,866,71936,old,2026-09-21T09:53:15Z
2005-11-14,20051114.csv,867,71916,old,2026-09-21T09:53:15Z
2005-11-16,20051116.csv,870,72300,old,2026-09-21T09:53:16Z
2005-11-17,20051117.csv,867,72066,old,2026-09-21T09:53:16Z
2005-11-18,20051118.csv,870,72438,old,2026-09-21T09:53:16Z
2005-11-21,20051121.csv,863,71526,old,2026-09-21T09:53:16Z
2005-11-22,20051122.csv,863,71494,old,2026-09-21T09:53:16Z
2005-11-23,20051123.csv,864,71538,old,2026-09-21T09:53:16Z
2005-11-24,20051124.csv,867,72044,old,2026-09-21T09:53:17Z
2005-11-25,20051125.csv,868,72199,old,2026-09-21T09:53:17Z
2005-11-28,20051128.csv,872,72661,old,2026-09-21T09:53:17Z
2005-11-29,20051129.csv,872,72481,old,2026-09-21T09:53:17Z
2005-11-30,20051130.csv,870,72511,old,2026-09-21T09:53:18Z
2005-12-01,20051201.csv,866,71966,old,2026-09-21T09:53:17Z
2005-12-02,20051202.csv,874,72741,old,2026-09-21T09:53:18Z
2005-12-05,20051205.csv,870,72297,old,2026-09-21T09:53:18Z
2005-12-06,20051206.csv,874,72570,old,2026-09-21T09:53:18Z
2005-12-07,20051207.csv,874,72678,old,2026-09-21T09:53:18Z
2005-12-08,20051208.csv,871,72536,old,2026-09-21T09:53:18Z
2005-12-09,20051209.csv,870,72610,old,2026-09-21T09:53:19Z
2005-12-12,20051212.csv,870,72537,old,2026-09-21T09:53:19Z
2005-12-13,20051213.csv,867,72407,old,2026-09-21T09:53:19Z
2005-12-14,20051214.csv,871,72697,old,2026-09-21T09:53:19Z
2005-12-15,20051215.csv,869,72375,old,2026-09-21T09:53:19Z
2005-12-16,20051216.csv,872,72557,old,2026-09-21T09:53:19Z
2005-12-19,20051219.csv,871,72576,old,2026-09-21T09:53:20Z
2005-12-20,20051220.csv,872,72656,old,2026-09-21T09:53:20Z
2005-12-21,20051221.csv,879,73323,old,2026-09-21T09:53:20Z
2005-12-22,20051222.csv,875,72973,old,2026-09-21T09:53:20Z
2005-12-23,20051223.csv,876,72992,old,2026-09-21T09:53:20Z
2005-12-26,20051226.csv,875,72629,old,2026-09-21T09:53:20Z
2005-12-27,20051227.csv,872,72562,old,2026-09-21T09:53:21Z
2005-12-28,20051228.csv,873,72631,old,2026-09-21T09:53:21Z
2005-12-29,20051229.csv,877,73015,old,2026-09-21T09:53:21Z
2005-12-30,20051230.csv,878,73177,old,2026-09-21T09:53:21Z
2006-01-02,20060102.csv,876,73019,old,2026-09-21T09:53:21Z
2006-01-03,20060103.csv,879,73631,old,2026-09-21T09:53:21Z
2006-01-04,20060104.csv,884,73985,old,2026-09-21T09:53:22Z
2006-01-05,20060105.csv,883,73944,old,2026-09-21T09:53:22Z
2006-01-06,20060106.csv,885,74073,old,2026-09-21T09:53:22Z
2006-01-09,20060109.csv,885,74088,old,2026-09-21T09:53:22Z
2006-01-10,20060110.csv,882,73809,old,2026-09-21T09:53:22Z
2006-01-12,20060112.csv,882,73799,old,2026-09-21T09:53:22Z
2006-01-13,20060113.csv,884,74060,old,2026-09-21T09:53:23Z
2006-01-16,20060116.csv,886,73998,old,2026-09-21T09:53:23Z
2006-01-17,20060117.csv,880,73654,old,2026-09-21T09:53:23Z
2006-01-18,20060118.csv,879,73214,old,2026-09-21T09:53:23Z
2006-01-19,20060119.csv,885,73905,old,2026-09-21T09:53:23Z
2006-01-20,20060120.csv,884,73947,old,2026-09-21T09:53:23Z
2006-01-23,20060123.csv,884,73850,old,2026-09-21T09:53:24Z
2006-01-24,20060124.csv,885,74116,old,2026-09-21T09:53:24Z
2006-01-25,20060125.csv,883,74057,old,2026-09-21T09:53:24Z
2006-01-27,20060127.csv,886,74271,old,2026-09-21T09:53:24Z
2006-01-30,20060130.csv,886,74148,old,2026-09-21T09:53:24Z
2006-01-31,20060131.csv,886,74077,old,2026-09-21T09:53:25Z
2006-02-01,20060201.csv,885,74078,old,2026-09-21T09:53:25Z
2006-02-02,20060202.csv,886,74007,old,2026-09-21T09:53:25Z
2006-02-03,20060203.csv,882,73700,old,2026-09-21T09:53:25Z
2006-02-06,20060206.csv,887,74165,old,2026-09-21T09:53:25Z
2006-02-07,20060207.csv,885,74026,old,2026-09-21T09:53:26Z
2006-02-08,20060208.csv,886,74009,old,2026-09-21T09:53:26Z
2006-02-10,20060210.csv,893,74711,old,2026-09-21T09:53:26Z
2006-02-13,20060213.csv,891,74623,old,2026-09-21T09:53:26Z
2006-02-14,20060214.csv,888,74312,old,2026-09-21T09:53:26Z
2006-02-15,20060215.csv,890,74407,old,2026-09-21T09:53:27Z
2006-02-16,20060216.csv,887,74108,old,2026-09-21T09:53:27Z
2006-02-17,20060217.csv,888,74192,old,2026-09-21T09:53:27Z
2006-02-20,20060220.csv,888,73991,old,2026-09-21T09:53:27Z
2006-02-21,20060221.csv,889,74056,old,2026-09-21T09:53:27Z
2006-02-22,20060222.csv,889,74159,old,2026-09-21T09:53:27Z
2006-02-23,20060223.csv,888,74153,old,2026-09-21T09:53:27Z
2006-02-24,20060224.csv,889,74182,old,2026-09-21T09:53:28Z
2006-02-27,20060227.csv,893,74465,old,2026-09-21T09:53:28Z
2006-02-28,20060228.csv,893,74457,old,2026-09-21T09:53:28Z
2006-03-01,20060301.csv,899,75033,old,2026-09-21T09:53:28Z
2006-03-02,20060302.csv,897,74970,old,2026-09-21T09:53:28Z
2006-03-03,20060303.csv,893,74600,old,2026-09-21T09:53:28Z
2006-03-06,20060306.csv,897,75008,old,2026-09-21T09:53:28Z
2006-03-07,20060307.csv,899,75071,old,2026-09-21T09:53:29Z
2006-03-08,20060308.csv,902,75371,old,2026-09-21T09:53:29Z
2006-03-09,20060309.csv,902,75222,old,2026-09-21T09:53:29Z
2006-03-10,20060310.csv,913,76292,old,2026-09-21T09:53:29Z
2006-03-13,20060313.csv,902,75419,old,2026-09-21T09:53:29Z
2006-03-14,20060314.csv,902,75380,old,2026-09-21T09:53:29Z
2006-03-16,20060316.csv,905,75537,old,2026-09-21T09:53:30Z
2006-03-17,20060317.csv,908,75831,old,2026-09-21T09:53:30Z
2006-03-20,20060320.csv,911,76054,old,2026-09-21T09:53:30Z
2006-03-21,20060321.csv,913,76178,old,2026-09-21T09:53:30Z
2006-03-22,20060322.csv,915,76308,old,2026-09-21T09:53:30Z
2006-03-23,20060323.csv,912,76073,old,2026-09-21T09:53:31Z
2006-03-24,20060324.csv,916,76428,old,2026-09-21T09:53:31Z
2006-03-27,20060327.csv,920,76861,old,2026-09-21T09:53:31Z
2006-03-28,20060328.csv,921,76905,old,2026-09-21T09:53:31Z
2006-03-29,20060329.csv,918,76517,old,2026-09-21T09:53:31Z
2006-03-30,20060330.csv,923,76963,old,2026-09-21T09:53:31Z
2006-03-31,20060331.csv,914,76412,old,2026-09-21T09:53:32Z
2006-04-03,20060403.csv,915,76698,old,2026-09-21T09:53:32Z
2006-04-04,20060404.csv,916,76766,old,2026-09-21T09:53:32Z
2006-04-05,20060405.csv,920,77145,old,2026-09-21T09:53:32Z
2006-04-07,20060407.csv,924,77637,old,2026-09-21T09:53:32Z
2006-04-10,20060410.csv,926,77374,old,2026-09-21T09:53:33Z
2006-04-12,20060412.csv,924,77388,old,2026-09-21T09:53:33Z
2006-04-13,20060413.csv,925,77178,old,2026-09-21T09:53:33Z
2006-04-17,20060417.csv,922,76894,old,2026-09-21T09:53:33Z
2006-04-18,20060418.csv,924,77238,old,2026-09-21T09:53:33Z
2006-04-19,20060419.csv,928,77567,old,2026-09-21T09:53:33Z
2006-04-20,20060420.csv,926,77309,old,2026-09-21T09:53:34Z
2006-04-21,20060421.csv,924,77180,old,2026-09-21T09:53:34Z
2006-04-24,20060424.csv,928,77474,old,2026-09-21T09:53:34Z
2006-04-25,20060425.csv,931,77686,old,2026-09-21T09:53:34Z
2006-04-26,20060426.csv,928,77527,old,2026-09-21T09:53:34Z
2006-04-27,20060427.csv,928,77748,old,2026-09-21T09:53:34Z
2006-04-28,20060428.csv,926,77314,old,2026-09-21T09:53:35Z
2006-05-02,20060502.csv,929,77763,old,2026-09-21T09:53:35Z
2006-05-03,20060503.csv,934,78292,old,2026-09-21T09:53:35Z
2006-05-04,20060504.csv,931,78105,old,2026-09-21T09:53:35Z
2006-05-05,20060505.csv,937,78569,old,2026-09-21T09:53:35Z
2006-05-08,20060508.csv,935,78479,old,2026-09-21T09:53:36Z
2006-05-09,20060509.csv,937,78641,old,2026-09-21T09:53:37Z
2006-05-10,20060510.csv,935,78543,old,2026-09-21T09:53:36Z
2006-05-11,20060511.csv,939,78605,old,2026-09-21T09:53:36Z
2006-05-12,20060512.csv,941,78657,old,2026-09-21T09:53:37Z
2006-05-15,20060515.csv,943,79001,old,2026-09-21T09:53:36Z
2006-05-16,20060516.csv,932,77999,old,2026-09-21T09:53:37Z
2006-05-17,20060517.csv,935,78128,old,2026-09-21T09:53:37Z
2006-05-18,20060518.csv,940,78470,old,2026-09-21T09:53:37Z
2006-05-19,20060519.csv,938,78179,old,2026-09-21T09:53:37Z
2006-05-22,20060522.csv,928,77046,old,2026-09-21T09:53:38Z
2006-05-23,20060523.csv,932,77329,old,2026-09-21T09:53:38Z
2006-05-24,20060524.csv,938,77825,old,2026-09-21T09:53:38Z
2006-05-25,20060525.csv,927,76808,old,2026-09-21T09:53:38Z
2006-05-26,20060526.csv,936,77620,old,2026-09-21T09:53:38Z
2006-05-29,20060529.csv,937,77667,old,2026-09-21T09:53:38Z
2006-05-30,20060530.csv,925,76608,old,2026-09-21T09:53:39Z
2006-05-31,20060531.csv,930,76983,old,2026-09-21T09:53:39Z
2006-06-01,20060601.csv,927,76780,old,2026-09-21T09:53:39Z
2006-06-02,20060602.csv,919,76221,old,2026-09-21T09:53:39Z
2006-06-05,20060605.csv,924,76269,old,2026-09-21T09:53:39Z
2006-06-06,20060606.csv,925,76261,old,2026-09-21T09:53:39Z
2006-06-07,20060607.csv,926,76588,old,2026-09-21T09:53:39Z
2006-06-08,20060608.csv,911,75057,old,2026-09-21T09:53:40Z
2006-06-09,20060609.csv,932,76958,old,2026-09-21T09:53:40Z
2006-06-12,20060612.csv,927,76145,old,2026-09-21T09:53:40Z
2006-06-13,20060613.csv,923,75670,old,2026-09-21T09:53:40Z
2006-06-14,20060614.csv,927,75995,old,2026-09-21T09:53:40Z
2006-06-15,20060615.csv,929,76107,old,2026-09-21T09:53:40Z
2006-06-16,20060616.csv,928,76409,old,2026-09-21T09:53:41Z
2006-06-19,20060619.csv,932,76339,old,2026-09-21T09:53:41Z
2006-06-20,20060620.csv,926,75947,old,2026-09-21T09:53:41Z
2006-06-21,20060621.csv,940,77238,old,2026-09-21T09:53:41Z
2006-06-22,20060622.csv,938,77416,old,2026-09-21T09:53:41Z
2006-06-23,20060623.csv,939,77387,old,2026-09-21T09:53:41Z
2006-06-26,20060626.csv,940,77397,old,2026-09-21T09:53:42Z
2006-06-27,20060627.csv,936,76781,old,2026-09-21T09:53:42Z
2006-06-28,20060628.csv,935,76492,old,2026-09-21T09:53:42Z
2006-06-29,20060629.csv,933,76436,old,2026-09-21T09:53:42Z
2006-06-30,20060630.csv,936,76967,old,2026-09-21T09:53:43Z
2006-07-03,20060703.csv,935,76680,old,2026-09-21T09:53:42Z
2006-07-04,20060704.csv,937,76697,old,2026-09-21T09:53:43Z
2006-07-05,20060705.csv,928,76284,old,2026-09-21T09:53:43Z
2006-07-06,20060706.csv,937,76788,old,2026-09-21T09:53:43Z
2006-07-07,20060707.csv,937,77016,old,2026-09-21T09:53:43Z
2006-07-10,20060710.csv,940,76875,old,2026-09-21T09:53:44Z
2006-07-11,20060711.csv,931,76358,old,2026-09-21T09:53:44Z
2006-07-12,20060712.csv,931,76285,old,2026-09-21T09:53:44Z
2006-07-13,20060713.csv,930,76182,old,2026-09-21T09:53:44Z
2006-07-14,20060714.csv,928,75938,old,2026-09-21T09:53:44Z
2006-07-17,20060717.csv,930,76258,old,2026-09-21T09:53:44Z
2006-07-18,20060718.csv,931,76287,old,2026-09-21T09:53:44Z
2006-07-19,20060719.csv,930,76156,old,2026-09-21T09:53:45Z
2006-07-20,20060720.csv,937,76563,old,2026-09-21T09:53:45Z
2006-07-21,20060721.csv,927,75634,old,2026-09-21T09:53:45Z
2006-07-24,20060724.csv,926,75572,old,2026-09-21T09:53:45Z
2006-07-25,20060725.csv,924,75553,old,2026-09-21T09:53:45Z
2006-07-26,20060726.csv,929,76123,old,2026-09-21T09:53:45Z
2006-07-27,20060727.csv,925,75972,old,2026-09-21T09:53:46Z
2006-07-28,20060728.csv,925,75953,old,2026-09-21T09:53:46Z
2006-07-31,20060731.csv,931,76372,old,2026-09-21T09:53:47Z
2006-08-01,20060801.csv,927,75941,old,2026-09-21T09:53:46Z
2006-08-02,20060802.csv,925,75981,old,2026-09-21T09:53:46Z
2006-08-03,20060803.csv,936,77073,old,2026-09-21T09:53:47Z
2006-08-04,20060804.csv,937,76905,old,2026-09-21T09:53:47Z
2006-08-07,20060807.csv,929,76110,old,2026-09-21T09:53:47Z
2006-08-08,20060808.csv,933,76613,old,2026-09-21T09:53:47Z
2006-08-09,20060809.csv,933,76799,old,2026-09-21T09:53:47Z
2006-08-10,20060810.csv,931,76786,old,2026-09-21T09:53:48Z
2006-08-11,20060811.csv,940,77724,old,2026-09-21T09:53:48Z
2006-08-14,20060814.csv,942,77947,old,2026-09-21T09:53:48Z
2006-08-16,20060816.csv,943,78337,old,2026-09-21T09:53:48Z
2006-08-17,20060817.csv,941,77844,old,2026-09-21T09:53:48Z
2006-08-18,20060818.csv,935,77290,old,2026-09-21T09:53:49Z
2006-08-21,20060821.csv,941,77723,old,2026-09-21T09:53:49Z
2006-08-22,20060822.csv,942,78102,old,2026-09-21T09:53:49Z
2006-08-23,20060823.csv,937,77525,old,2026-09-21T09:53:49Z
2006-08-24,20060824.csv,938,77450,old,2026-09-21T09:53:49Z
2006-08-25,20060825.csv,942,77866,old,2026-09-21T09:53:49Z
2006-08-28,20060828.csv,939,77467,old,2026-09-21T09:53:50Z
2006-08-29,20060829.csv,941,77845,old,2026-09-21T09:53:50Z
2006-08-30,20060830.csv,938,77547,old,2026-09-21T09:53:50Z
2006-08-31,20060831.csv,942,77933,old,2026-09-21T09:53:50Z
2006-09-01,20060901.csv,943,77978,old,2026-09-21T09:53:50Z
2006-09-04,20060904.csv,944,78168,old,2026-09-21T09:53:50Z
2006-09-05,20060905.csv,945,78252,old,2026-09-21T09:53:51Z
2006-09-06,20060906.csv,944,78358,old,2026-09-21T09:53:51Z
2006-09-07,20060907.csv,945,78259,old,2026-09-21T09:53:51Z
2006-09-08,20060908.csv,948,78735,old,2026-09-21T09:53:51Z
2006-09-11,20060911.csv,947,78524,old,2026-09-21T09:53:51Z
2006-09-12,20060912.csv,942,77865,old,2026-09-21T09:53:51Z
2006-09-13,20060913.csv,941,78031,old,2026-09-21T09:53:52Z
2006-09-14,20060914.csv,951,78790,old,2026-09-21T09:53:52Z
2006-09-15,20060915.csv,946,78328,old,2026-09-21T09:53:52Z
2006-09-18,20060918.csv,945,78421,old,2026-09-21T09:53:53Z
2006-09-19,20060919.csv,947,78483,old,2026-09-21T09:53:53Z
2006-09-20,20060920.csv,942,77873,old,2026-09-21T09:53:52Z
2006-09-21,20060921.csv,949,78743,old,2026-09-21T09:53:52Z
2006-09-22,20060922.csv,941,77877,old,2026-09-21T09:53:53Z
2006-09-25,20060925.csv,946,78338,old,2026-09-21T09:53:54Z
2006-09-26,20060926.csv,951,78677,old,2026-09-21T09:53:53Z
2006-09-27,20060927.csv,948,78505,old,2026-09-21T09:53:53Z
2006-09-28,20060928.csv,950,78691,old,2026-09-21T09:53:54Z
2006-09-29,20060929.csv,955,79224,old,2026-09-21T09:53:54Z
2006-10-03,20061003.csv,947,78483,old,2026-09-21T09:53:54Z
2006-10-04,20061004.csv,953,78910,old,2026-09-21T09:53:54Z
2006-10-05,20061005.csv,956,79319,old,2026-09-21T09:53:54Z
2006-10-06,20061006.csv,959,79768,old,2026-09-21T09:53:55Z
2006-10-09,20061009.csv,959,79692,old,2026-09-21T09:53:55Z
2006-10-10,20061010.csv,958,79783,old,2026-09-21T09:53:55Z
2006-10-11,20061011.csv,962,80027,old,2026-09-21T09:53:55Z
2006-10-12,20061012.csv,965,80050,old,2026-09-21T09:53:55Z
2006-10-13,20061013.csv,964,80139,old,2026-09-21T09:53:56Z
2006-10-16,20061016.csv,963,80041,old,2026-09-21T09:53:56Z
2006-10-17,20061017.csv,961,79588,old,2026-09-21T09:53:56Z
2006-10-18,20061018.csv,955,79309,old,2026-09-21T09:53:56Z
2006-10-19,20061019.csv,954,79021,old,2026-09-21T09:53:56Z
2006-10-20,20061020.csv,964,79763,old,2026-09-21T09:53:56Z
2006-10-23,20061023.csv,967,79927,old,2026-09-21T09:53:57Z
2006-10-26,20061026.csv,959,79641,old,2026-09-21T09:53:57Z
2006-10-27,20061027.csv,964,80090,old,2026-09-21T09:53:57Z
2006-10-30,20061030.csv,968,80457,old,2026-09-21T09:53:57Z
2006-10-31,20061031.csv,968,80440,old,2026-09-21T09:53:57Z
2006-11-01,20061101.csv,968,80323,old,2026-09-21T09:53:58Z
2006-11-02,20061102.csv,968,80366,old,2026-09-21T09:53:58Z
2006-11-03,20061103.csv,970,80499,old,2026-09-21T09:53:58Z
2006-11-06,20061106.csv,966,80391,old,2026-09-21T09:53:58Z
2006-11-07,20061107.csv,965,80368,old,2026-09-21T09:53:58Z
2006-11-08,20061108.csv,963,79973,old,2026-09-21T09:53:58Z
2006-11-09,20061109.csv,967,80209,old,2026-09-21T09:53:59Z
2006-11-10,20061110.csv,964,80066,old,2026-09-21T09:53:59Z
2006-11-13,20061113.csv,966,80297,old,2026-09-21T09:53:59Z
2006-11-14,20061114.csv,965,80193,old,2026-09-21T09:53:59Z
2006-11-15,20061115.csv,971,80637,old,2026-09-21T09:53:59Z
2006-11-16,20061116.csv,969,80567,old,2026-09-21T09:53:59Z
2006-11-17,20061117.csv,963,79980,old,2026-09-21T09:54:00Z
2006-11-20,20061120.csv,962,79695,old,2026-09-21T09:54:00Z
2006-11-21,20061121.csv,964,80015,old,2026-09-21T09:54:00Z
2006-11-22,20061122.csv,968,80443,old,2026-09-21T09:54:00Z
2006-11-23,20061123.csv,970,80483,old,2026-09-21T09:54:00Z
2006-11-24,20061124.csv,967,80184,old,2026-09-21T09:54:00Z
2006-11-27,20061127.csv,974,80761,old,2026-09-21T09:54:01Z
2006-11-28,20061128.csv,971,80478,old,2026-09-21T09:54:01Z
2006-11-29,20061129.csv,973,80708,old,2026-09-21T09:54:01Z
2006-11-30,20061130.csv,978,81176,old,2026-09-21T09:54:01Z
2006-12-01,20061201.csv,978,81274,old,2026-09-21T09:54:01Z
2006-12-04,20061204.csv,979,81459,old,2026-09-21T09:54:01Z
2006-12-05,20061205.csv,982,81699,old,2026-09-21T09:54:02Z
2006-12-06,20061206.csv,980,81512,old,2026-09-21T09:54:01Z
2006-12-07,20061207.csv,975,80871,old,2026-09-21T09:54:02Z
2006-12-08,20061208.csv,976,81030,old,2026-09-21T09:54:02Z
2006-12-11,20061211.csv,977,81233,old,2026-09-21T09:54:02Z
2006-12-12,20061212.csv,989,82146,old,2026-09-21T09:54:02Z
2006-12-13,20061213.csv,975,80669,old,2026-09-21T09:54:03Z
2006-12-14,20061214.csv,978,80865,old,2026-09-21T09:54:03Z
2006-12-15,20061215.csv,972,80630,old,2026-09-21T09:54:03Z
2006-12-18,20061218.csv,977,80943,old,2026-09-21T09:54:03Z
2006-12-19,20061219.csv,973,80583,old,2026-09-21T09:54:03Z
2006-12-20,20061220.csv,987,81669,old,2026-09-21T09:54:03Z
2006-12-21,20061221.csv,995,82085,old,2026-09-21T09:54:03Z
2006-12-22,20061222.csv,990,82036,old,2026-09-21T09:54:04Z
2006-12-26,20061226.csv,1003,83023,old,2026-09-21T09:54:04Z
2006-12-27,20061227.csv,998,82756,old,2026-09-21T09:54:04Z
2006-12-28,20061228.csv,1006,83535,old,2026-09-21T09:54:04Z
2006-12-29,20061229.csv,1009,83773,old,2026-09-21T09:54:04Z
2007-01-02,20070102.csv,1003,83284,old,2026-09-21T09:54:05Z
2007-01-03,20070103.csv,1008,83857,old,2026-09-21T09:54:05Z
2007-01-04,20070104.csv,1007,83812,old,2026-09-21T09:54:05Z
2007-01-05,20070105.csv,1016,84642,old,2026-09-21T09:54:05Z
2007-01-08,20070108.csv,1013,84274,old,2026-09-21T09:54:05Z
2007-01-09,20070109.csv,1019,84876,old,2026-09-21T09:54:05Z
2007-01-10,20070110.csv,1021,84933,old,2026-09-21T09:54:06Z
2007-01-11,20070111.csv,1019,84667,old,2026-09-21T09:54:06Z
2007-01-12,20070112.csv,1024,85358,old,2026-09-21T09:54:06Z
2007-01-15,20070115.csv,1020,85129,old,2026-09-21T09:54:06Z
2007-01-16,20070116.csv,1023,85364,old,2026-09-21T09:54:06Z
2007-01-17,20070117.csv,1024,85499,old,2026-09-21T09:54:06Z
2007-01-18,20070118.csv,1028,85814,old,2026-09-21T09:54:07Z
2007-01-19,20070119.csv,1021,84995,old,2026-09-21T09:54:07Z
2007-01-22,20070122.csv,1023,85233,old,2026-09-21T09:54:07Z
2007-01-23,20070123.csv,1024,85151,old,2026-09-21T09:54:07Z
2007-01-24,20070124.csv,1024,85175,old,2026-09-21T09:54:07Z
2007-01-25,20070125.csv,1020,85031,old,2026-09-21T09:54:07Z
2007-01-29,20070129.csv,1028,85510,old,2026-09-21T09:54:08Z
2007-01-31,20070131.csv,1030,85848,old,2026-09-21T09:54:08Z
2007-02-01,20070201.csv,1035,86159,old,2026-09-21T09:54:08Z
2007-02-02,20070202.csv,1035,86358,old,2026-09-21T09:54:08Z
2007-02-05,20070205.csv,1037,86483,old,2026-09-21T09:54:08Z
2007-02-06,20070206.csv,1041,86900,old,2026-09-21T09:54:09Z
2007-02-07,20070207.csv,1035,86474,old,2026-09-21T09:54:09Z
2007-02-08,20070208.csv,1039,86508,old,2026-09-21T09:54:09Z
2007-02-09,20070209.csv,1042,86843,old,2026-09-21T09:54:09Z
2007-02-12,20070212.csv,1038,86344,old,2026-09-21T09:54:09Z
2007-02-13,20070213.csv,1032,85606,old,2026-09-21T09:54:09Z
2007-02-14,20070214.csv,1039,86034,old,2026-09-21T09:54:10Z
2007-02-15,20070215.csv,1040,86199,old,2026-09-21T09:54:10Z
2007-02-19,20070219.csv,1048,86940,old,2026-09-21T09:54:10Z
2007-02-20,20070220.csv,1048,86710,old,2026-09-21T09:54:10Z
2007-02-21,20070221.csv,1041,86274,old,2026-09-21T09:54:10Z
2007-02-22,20070222.csv,1042,86315,old,2026-09-21T09:54:11Z
2007-02-23,20070223.csv,1047,86793,old,2026-09-21T09:54:11Z
2007-02-26,20070226.csv,1039,85760,old,2026-09-21T09:54:11Z
2007-02-27,20070227.csv,1043,86175,old,2026-09-21T09:54:11Z
2007-02-28,20070228.csv,1042,86203,old,2026-09-21T09:54:11Z
2007-03-01,20070301.csv,1048,86370,old,2026-09-21T09:54:11Z
2007-03-02,20070302.csv,1047,86453,old,2026-09-21T09:54:12Z
2007-03-05,20070305.csv,1055,87012,old,2026-09-21T09:54:12Z
2007-03-06,20070306.csv,1050,86497,old,2026-09-21T09:54:12Z
2007-03-07,20070307.csv,1051,86500,old,2026-09-21T09:54:12Z
2007-03-08,20070308.csv,1053,86571,old,2026-09-21T09:54:12Z
2007-03-09,20070309.csv,1043,85713,old,2026-09-21T09:54:12Z
2007-03-12,20070312.csv,1062,87090,old,2026-09-21T09:54:13Z
2007-03-13,20070313.csv,1058,86712,old,2026-09-21T09:54:13Z
2007-03-14,20070314.csv,1057,86633,old,2026-09-21T09:54:13Z
2007-03-15,20070315.csv,1062,87140,old,2026-09-21T09:54:13Z
2007-03-16,20070316.csv,1060,86826,old,2026-09-21T09:54:13Z
