date,location,rows,size_bytes,source,collected_at
1999-08-24,parquet/1999-08.parquet,1218,580435,old,consolidated
1999-08-25,parquet/1999-08.parquet,1186,580435,old,consolidated
1999-08-26,parquet/1999-08.parquet,1184,580435,old,consolidated
1999-08-27,parquet/1999-08.parquet,1187,580435,old,consolidated
1999-08-30,parquet/1999-08.parquet,1204,580435,old,consolidated
1999-08-31,parquet/1999-08.parquet,1213,580435,old,consolidated
1999-09-01,parquet/1999-09.parquet,1184,566366,old,consolidated
1999-09-02,parquet/1999-09.parquet,1192,566366,old,consolidated
1999-09-03,parquet/1999-09.parquet,1180,566366,old,consolidated
1999-09-06,parquet/1999-09.parquet,1167,566366,old,consolidated
1999-09-07,parquet/1999-09.parquet,1202,566366,old,consolidated
1999-09-08,parquet/1999-09.parquet,1201,566366,old,consolidated
1999-09-09,parquet/1999-09.parquet,1172,566366,old,consolidated
1999-09-10,parquet/1999-09.parquet,1174,566366,old,consolidated
1999-09-14,parquet/1999-09.parquet,1217,566366,old,consolidated
1999-09-15,parquet/1999-09.parquet,1194,566366,old,consolidated
1999-09-16,parquet/1999-09.parquet,1150,566366,old,consolidated
1999-09-17,parquet/1999-09.parquet,1142,566366,old,consolidated
1999-09-20,parquet/1999-09.parquet,1210,566366,old,consolidated
1999-09-21,parquet/1999-09.parquet,1214,566366,old,consolidated
1999-09-22,parquet/1999-09.parquet,1185,566366,old,consolidated
1999-09-23,parquet/1999-09.parquet,1156,566366,old,consolidated
1999-09-24,parquet/1999-09.parquet,1142,566366,old,consolidated
1999-09-27,parquet/1999-09.parquet,1175,566366,old,consolidated
1999-09-28,parquet/1999-09.parquet,1203,566366,old,consolidated
1999-09-29,parquet/1999-09.parquet,1189,566366,old,consolidated
1999-09-30,parquet/1999-09.parquet,1176,566366,old,consolidated
1999-10-01,parquet/1999-10.parquet,1159,554575,old,consolidated
1999-10-04,parquet/1999-10.parquet,1192,554575,old,consolidated
1999-10-05,parquet/1999-10.parquet,1205,554575,old,consolidated
1999-10-06,parquet/1999-10.parquet,1158,554575,old,consolidated
1999-10-07,parquet/1999-10.parquet,1155,554575,old,consolidated
1999-10-08,parquet/1999-10.parquet,1158,554575,old,consolidated
1999-10-11,parquet/1999-10.parquet,1223,554575,old,consolidated
1999-10-12,parquet/1999-10.parquet,1238,554575,old,consolidated
1999-10-13,parquet/1999-10.parquet,1225,554575,old,consolidated
1999-10-14,parquet/1999-10.parquet,1189,554575,old,consolidated
1999-10-15,parquet/1999-10.parquet,1160,554575,old,consolidated
1999-10-18,parquet/1999-10.parquet,1215,554575,old,consolidated
1999-10-20,parquet/1999-10.parquet,1238,554575,old,consolidated
1999-10-21,parquet/1999-10.parquet,1193,554575,old,consolidated
1999-10-22,parquet/1999-10.parquet,1182,554575,old,consolidated
1999-10-25,parquet/1999-10.parquet,1225,554575,old,consolidated
1999-10-26,parquet/1999-10.parquet,1252,554575,old,consolidated
1999-10-27,parquet/1999-10.parquet,1216,554575,old,consolidated
1999-10-28,parquet/1999-10.parquet,1157,554575,old,consolidated
1999-10-29,parquet/1999-10.parquet,1145,554575,old,consolidated
1999-11-01,parquet/1999-11.parquet,1191,527659,old,consolidated
1999-11-02,parquet/1999-11.parquet,1184,527659,old,consolidated
1999-11-03,parquet/1999-11.parquet,1113,527659,old,consolidated
1999-11-04,parquet/1999-11.parquet,1064,527659,old,consolidated
1999-11-05,parquet/1999-11.parquet,1077,527659,old,consolidated
1999-11-09,parquet/1999-11.parquet,1132,527659,old,consolidated
1999-11-10,parquet/1999-11.parquet,1105,527659,old,consolidated
1999-11-11,parquet/1999-11.parquet,1094,527659,old,consolidated
1999-11-12,parquet/1999-11.parquet,1121,527659,old,consolidated
1999-11-15,parquet/1999-11.parquet,1133,527659,old,consolidated
1999-11-16,parquet/1999-11.parquet,1189,527659,old,consolidated
1999-11-17,parquet/1999-11.parquet,1148,527659,old,consolidated
1999-11-18,parquet/1999-11.parquet,1132,527659,old,consolidated
1999-11-19,parquet/1999-11.parquet,1141,527659,old,consolidated
1999-11-22,parquet/1999-11.parquet,1202,527659,old,consolidated
1999-11-24,parquet/1999-11.parquet,1182,527659,old,consolidated
1999-11-25,parquet/1999-11.parquet,1140,527659,old,consolidated
1999-11-26,parquet/1999-11.parquet,1132,527659,old,consolidated
1999-11-29,parquet/1999-11.parquet,1174,527659,old,consolidated
1999-11-30,parquet/1999-11.parquet,1194,527659,old,consolidated
1999-12-01,parquet/1999-12.parquet,1176,598208,old,consolidated
1999-12-02,parquet/1999-12.parquet,1153,598208,old,consolidated
1999-12-03,parquet/1999-12.parquet,1142,598208,old,consolidated
1999-12-06,parquet/1999-12.parquet,1186,598208,old,consolidated
1999-12-07,parquet/1999-12.parquet,1200,598208,old,consolidated
1999-12-08,parquet/1999-12.parquet,1169,598208,old,consolidated
1999-12-09,parquet/1999-12.parquet,1136,598208,old,consolidated
1999-12-10,parquet/1999-12.parquet,1149,598208,old,consolidated
1999-12-13,parquet/1999-12.parquet,1193,598208,old,consolidated
1999-12-14,parquet/1999-12.parquet,1204,598208,old,consolidated
1999-12-15,parquet/1999-12.parquet,1148,598208,old,consolidated
1999-12-16,parquet/1999-12.parquet,1149,598208,old,consolidated
1999-12-17,parquet/1999-12.parquet,1172,598208,old,consolidated
1999-12-20,parquet/1999-12.parquet,1197,598208,old,consolidated
1999-12-21,parquet/1999-12.parquet,1224,598208,old,consolidated
1999-12-22,parquet/1999-12.parquet,1213,598208,old,consolidated
1999-12-23,parquet/1999-12.parquet,1128,598208,old,consolidated
1999-12-24,parquet/1999-12.parquet,1169,598208,old,consolidated
1999-12-27,parquet/1999-12.parquet,1184,598208,old,consolidated
1999-12-28,parquet/1999-12.parquet,1213,598208,old,consolidated
1999-12-29,parquet/1999-12.parquet,1152,598208,old,consolidated
1999-12-30,parquet/1999-12.parquet,1128,598208,old,consolidated
2000-01-03,parquet/2000-01.parquet,1188,554837,old,consolidated
2000-01-04,parquet/2000-01.parquet,1237,554837,old,consolidated
2000-01-05,parquet/2000-01.parquet,1216,554837,old,consolidated
2000-01-06,parquet/2000-01.parquet,1195,554837,old,consolidated
2000-01-07,parquet/2000-01.parquet,1166,554837,old,consolidated
2000-01-10,parquet/2000-01.parquet,1214,554837,old,consolidated
2000-01-11,parquet/2000-01.parquet,1239,554837,old,consolidated
2000-01-12,parquet/2000-01.parquet,1151,554837,old,consolidated
2000-01-13,parquet/2000-01.parquet,1153,554837,old,consolidated
2000-01-14,parquet/2000-01.parquet,1115,554837,old,consolidated
2000-01-17,parquet/2000-01.parquet,1185,554837,old,consolidated
2000-01-18,parquet/2000-01.parquet,1199,554837,old,consolidated
2000-01-19,parquet/2000-01.parquet,1178,554837,old,consolidated
2000-01-20,parquet/2000-01.parquet,1166,554837,old,consolidated
2000-01-21,parquet/2000-01.parquet,1135,554837,old,consolidated
2000-01-24,parquet/2000-01.parquet,1186,554837,old,consolidated
2000-01-25,parquet/2000-01.parquet,1192,554837,old,consolidated
2000-01-27,parquet/2000-01.parquet,1139,554837,old,consolidated
2000-01-28,parquet/2000-01.parquet,1131,554837,old,consolidated
2000-01-31,parquet/2000-01.parquet,1185,554837,old,consolidated
2000-02-01,parquet/2000-02.parquet,1194,581103,old,consolidated
2000-02-02,parquet/2000-02.parquet,1161,581103,old,consolidated
2000-02-03,parquet/2000-02.parquet,1160,581103,old,consolidated
2000-02-04,parquet/2000-02.parquet,1162,581103,old,consolidated
2000-02-07,parquet/2000-02.parquet,1187,581103,old,consolidated
2000-02-08,parquet/2000-02.parquet,1207,581103,old,consolidated
2000-02-09,parquet/2000-02.parquet,1183,581103,old,consolidated
2000-02-10,parquet/2000-02.parquet,1161,581103,old,consolidated
2000-02-11,parquet/2000-02.parquet,1157,581103,old,consolidated
2000-02-14,parquet/2000-02.parquet,1178,581103,old,consolidated
2000-02-15,parquet/2000-02.parquet,1190,581103,old,consolidated
2000-02-16,parquet/2000-02.parquet,1176,581103,old,consolidated
2000-02-17,parquet/2000-02.parquet,1175,581103,old,consolidated
2000-02-18,parquet/2000-02.parquet,1130,581103,old,consolidated
2000-02-21,parquet/2000-02.parquet,1209,581103,old,consolidated
2000-02-22,parquet/2000-02.parquet,1222,581103,old,consolidated
2000-02-23,parquet/2000-02.parquet,1157,581103,old,consolidated
2000-02-24,parquet/2000-02.parquet,1144,581103,old,consolidated
2000-02-25,parquet/2000-02.parquet,1102,581103,old,consolidated
2000-02-28,parquet/2000-02.parquet,1176,581103,old,consolidated
2000-02-29,parquet/2000-02.parquet,1204,581103,old,consolidated
2000-03-01,parquet/2000-03.parquet,1097,539596,old,consolidated
2000-03-02,parquet/2000-03.parquet,1104,539596,old,consolidated
2000-03-03,parquet/2000-03.parquet,1083,539596,old,consolidated
2000-03-06,parquet/2000-03.parquet,1142,539596,old,consolidated
2000-03-07,parquet/2000-03.parquet,1158,539596,old,consolidated
2000-03-08,parquet/2000-03.parquet,1099,539596,old,consolidated
2000-03-09,parquet/2000-03.parquet,1076,539596,old,consolidated
2000-03-10,parquet/2000-03.parquet,1055,539596,old,consolidated
2000-03-13,parquet/2000-03.parquet,1096,539596,old,consolidated
2000-03-14,parquet/2000-03.parquet,1148,539596,old,consolidated
2000-03-15,parquet/2000-03.parquet,1077,539596,old,consolidated
2000-03-16,parquet/2000-03.parquet,1064,539596,old,consolidated
2000-03-21,parquet/2000-03.parquet,1146,539596,old,consolidated
2000-03-22,parquet/2000-03.parquet,1046,539596,old,consolidated
2000-03-23,parquet/2000-03.parquet,1045,539596,old,consolidated
2000-03-24,parquet/2000-03.parquet,1040,539596,old,consolidated
2000-03-27,parquet/2000-03.parquet,1077,539596,old,consolidated
2000-03-28,parquet/2000-03.parquet,1121,539596,old,consolidated
2000-03-29,parquet/2000-03.parquet,1078,539596,old,consolidated
2000-03-30,parquet/2000-03.parquet,1016,539596,old,consolidated
2000-03-31,parquet/2000-03.parquet,1041,539596,old,consolidated
2000-04-03,parquet/2000-04.parquet,1045,437854,old,consolidated
2000-04-04,parquet/2000-04.parquet,1108,437854,old,consolidated
2000-04-05,parquet/2000-04.parquet,994,437854,old,consolidated
2000-04-06,parquet/2000-04.parquet,971,437854,old,consolidated
2000-04-07,parquet/2000-04.parquet,1024,437854,old,consolidated
2000-04-10,parquet/2000-04.parquet,1037,437854,old,consolidated
2000-04-11,parquet/2000-04.parquet,1072,437854,old,consolidated
2000-04-12,parquet/2000-04.parquet,1008,437854,old,consolidated
2000-04-13,parquet/2000-04.parquet,992,437854,old,consolidated
2000-04-17,parquet/2000-04.parquet,1009,437854,old,consolidated
2000-04-18,parquet/2000-04.parquet,1050,437854,old,consolidated
2000-04-19,parquet/2000-04.parquet,968,437854,old,consolidated
2000-04-20,parquet/2000-04.parquet,987,437854,old,consolidated
2000-04-24,parquet/2000-04.parquet,1003,437854,old,consolidated
2000-04-25,parquet/2000-04.parquet,1071,437854,old,consolidated
2000-04-26,parquet/2000-04.parquet,999,437854,old,consolidated
2000-04-27,parquet/2000-04.parquet,962,437854,old,consolidated
2000-04-28,parquet/2000-04.parquet,1006,437854,old,consolidated
2000-05-02,parquet/2000-05.parquet,1058,501635,old,consolidated
2000-05-03,parquet/2000-05.parquet,957,501635,old,consolidated
2000-05-04,parquet/2000-05.parquet,984,501635,old,consolidated
2000-05-05,parquet/2000-05.parquet,992,501635,old,consolidated
2000-05-08,parquet/2000-05.parquet,983,501635,old,consolidated
2000-05-09,parquet/2000-05.parquet,1049,501635,old,consolidated
2000-05-10,parquet/2000-05.parquet,951,501635,old,consolidated
2000-05-11,parquet/2000-05.parquet,937,501635,old,consolidated
2000-05-12,parquet/2000-05.parquet,956,501635,old,consolidated
2000-05-15,parquet/2000-05.parquet,970,501635,old,consolidated
2000-05-16,parquet/2000-05.parquet,1049,501635,old,consolidated
2000-05-17,parquet/2000-05.parquet,975,501635,old,consolidated
2000-05-18,parquet/2000-05.parquet,955,501635,old,consolidated
2000-05-19,parquet/2000-05.parquet,949,501635,old,consolidated
2000-05-22,parquet/2000-05.parquet,984,501635,old,consolidated
2000-05-23,parquet/2000-05.parquet,1056,501635,old,consolidated
2000-05-24,parquet/2000-05.parquet,956,501635,old,consolidated
2000-05-25,parquet/2000-05.parquet,946,501635,old,consolidated
2000-05-26,parquet/2000-05.parquet,965,501635,old,consolidated
2000-05-29,parquet/2000-05.parquet,982,501635,old,consolidated
2000-05-30,parquet/2000-05.parquet,1071,501635,old,consolidated
2000-05-31,parquet/2000-05.parquet,1010,501635,old,consolidated
2000-06-01,parquet/2000-06.parquet,959,515086,old,consolidated
2000-06-02,parquet/2000-06.parquet,981,515086,old,consolidated
2000-06-05,parquet/2000-06.parquet,1001,515086,old,consolidated
2000-06-06,parquet/2000-06.parquet,1038,515086,old,consolidated
2000-06-07,parquet/2000-06.parquet,982,515086,old,consolidated
2000-06-08,parquet/2000-06.parquet,986,515086,old,consolidated
2000-06-09,parquet/2000-06.parquet,988,515086,old,consolidated
2000-06-12,parquet/2000-06.parquet,1002,515086,old,consolidated
2000-06-13,parquet/2000-06.parquet,1044,515086,old,consolidated
2000-06-14,parquet/2000-06.parquet,1003,515086,old,consolidated
2000-06-15,parquet/2000-06.parquet,978,515086,old,consolidated
2000-06-16,parquet/2000-06.parquet,1006,515086,old,consolidated
2000-06-19,parquet/2000-06.parquet,1042,515086,old,consolidated
2000-06-20,parquet/2000-06.parquet,1076,515086,old,consolidated
2000-06-21,parquet/2000-06.parquet,979,515086,old,consolidated
2000-06-22,parquet/2000-06.parquet,972,515086,old,consolidated
2000-06-23,parquet/2000-06.parquet,952,515086,old,consolidated
2000-06-26,parquet/2000-06.parquet,984,515086,old,consolidated
2000-06-27,parquet/2000-06.parquet,1023,515086,old,consolidated
2000-06-28,parquet/2000-06.parquet,952,515086,old,consolidated
2000-06-29,parquet/2000-06.parquet,972,515086,old,consolidated
2000-06-30,parquet/2000-06.parquet,956,515086,old,consolidated
2000-07-03,parquet/2000-07.parquet,977,484925,old,consolidated
2000-07-04,parquet/2000-07.parquet,1029,484925,old,consolidated
2000-07-05,parquet/2000-07.parquet,970,484925,old,consolidated
2000-07-06,parquet/2000-07.parquet,963,484925,old,consolidated
2000-07-07,parquet/2000-07.parquet,942,484925,old,consolidated
2000-07-10,parquet/2000-07.parquet,978,484925,old,consolidated
2000-07-11,parquet/2000-07.parquet,1032,484925,old,consolidated
2000-07-12,parquet/2000-07.parquet,986,484925,old,consolidated
2000-07-13,parquet/2000-07.parquet,965,484925,old,consolidated
2000-07-14,parquet/2000-07.parquet,945,484925,old,consolidated
2000-07-17,parquet/2000-07.parquet,1007,484925,old,consolidated
2000-07-18,parquet/2000-07.parquet,1030,484925,old,consolidated
2000-07-19,parquet/2000-07.parquet,946,484925,old,consolidated
2000-07-20,parquet/2000-07.parquet,946,484925,old,consolidated
2000-07-21,parquet/2000-07.parquet,949,484925,old,consolidated
2000-07-24,parquet/2000-07.parquet,949,484925,old,consolidated
2000-07-25,parquet/2000-07.parquet,978,484925,old,consolidated
2000-07-26,parquet/2000-07.parquet,905,484925,old,consolidated
2000-07-27,parquet/2000-07.parquet,904,484925,old,consolidated
2000-07-28,parquet/2000-07.parquet,892,484925,old,consolidated
2000-07-31,parquet/2000-07.parquet,959,484925,old,consolidated
2000-08-01,parquet/2000-08.parquet,1010,489606,old,consolidated
2000-08-02,parquet/2000-08.parquet,918,489606,old,consolidated
2000-08-03,parquet/2000-08.parquet,926,489606,old,consolidated
2000-08-04,parquet/2000-08.parquet,897,489606,old,consolidated
2000-08-07,parquet/2000-08.parquet,920,489606,old,consolidated
2000-08-08,parquet/2000-08.parquet,982,489606,old,consolidated
2000-08-09,parquet/2000-08.parquet,919,489606,old,consolidated
2000-08-10,parquet/2000-08.parquet,905,489606,old,consolidated
2000-08-11,parquet/2000-08.parquet,921,489606,old,consolidated
2000-08-14,parquet/2000-08.parquet,961,489606,old,consolidated
2000-08-16,parquet/2000-08.parquet,904,489606,old,consolidated
2000-08-17,parquet/2000-08.parquet,900,489606,old,consolidated
2000-08-18,parquet/2000-08.parquet,927,489606,old,consolidated
2000-08-21,parquet/2000-08.parquet,956,489606,old,consolidated
2000-08-22,parquet/2000-08.parquet,990,489606,old,consolidated
2000-08-23,parquet/2000-08.parquet,912,489606,old,consolidated
2000-08-24,parquet/2000-08.parquet,906,489606,old,consolidated
2000-08-25,parquet/2000-08.parquet,894,489606,old,consolidated
2000-08-28,parquet/2000-08.parquet,930,489606,old,consolidated
2000-08-29,parquet/2000-08.parquet,959,489606,old,consolidated
2000-08-30,parquet/2000-08.parquet,926,489606,old,consolidated
2000-08-31,parquet/2000-08.parquet,912,489606,old,consolidated
2000-09-04,parquet/2000-09.parquet,938,443825,old,consolidated
2000-09-05,parquet/2000-09.parquet,964,443825,old,consolidated
2000-09-06,parquet/2000-09.parquet,934,443825,old,consolidated
2000-09-07,parquet/2000-09.parquet,925,443825,old,consolidated
2000-09-08,parquet/2000-09.parquet,935,443825,old,consolidated
2000-09-11,parquet/2000-09.parquet,962,443825,old,consolidated
2000-09-12,parquet/2000-09.parquet,965,443825,old,consolidated
2000-09-13,parquet/2000-09.parquet,920,443825,old,consolidated
2000-09-14,parquet/2000-09.parquet,920,443825,old,consolidated
2000-09-15,parquet/2000-09.parquet,909,443825,old,consolidated
2000-09-18,parquet/2000-09.parquet,887,443825,old,consolidated
2000-09-19,parquet/2000-09.parquet,965,443825,old,consolidated
2000-09-20,parquet/2000-09.parquet,814,443825,old,consolidated
2000-09-21,parquet/2000-09.parquet,849,443825,old,consolidated
2000-09-22,parquet/2000-09.parquet,849,443825,old,consolidated
2000-09-25,parquet/2000-09.parquet,861,443825,old,consolidated
2000-09-26,parquet/2000-09.parquet,914,443825,old,consolidated
2000-09-27,parquet/2000-09.parquet,803,443825,old,consolidated
2000-09-28,parquet/2000-09.parquet,820,443825,old,consolidated
2000-09-29,parquet/2000-09.parquet,838,443825,old,consolidated
2000-10-03,parquet/2000-10.parquet,872,417727,old,consolidated
2000-10-04,parquet/2000-10.parquet,839,417727,old,consolidated
2000-10-05,parquet/2000-10.parquet,832,417727,old,consolidated
2000-10-06,parquet/2000-10.parquet,811,417727,old,consolidated
2000-10-09,parquet/2000-10.parquet,834,417727,old,consolidated
